name,tg_mode,topology_json,axi_write_len_beats,axi_write_size_bytes,axi_write_bandwidth_cfg_MBps,num_write_transactions_cfg,tg_axi_data_width_bits,bram_data_width,noc_axi_clk_mhz
rw_default_25,rw_interleaved,topology_jsons/basic/1to1_aximm.conn.json,9,2,300,200,512,512,1000
