NOC_NPS5555_X9Y1 port3_in  Channel 1789 port1_out NOC_NPS5555_X9Y2
NOC_NPS5555_X8Y1 port3_in  Channel 1778 port1_out NOC_NPS5555_X8Y2
NOC_NPS5555_X8Y1 port3_out  Channel 1776 port1_in NOC_NPS5555_X8Y2
NOC_NPS5555_X9Y2 port3_out  Channel 1791 Port2_req DDRMC_X1Y0
NOC_NPS5555_X9Y2 port3_in  Channel 1952 Port2_resp DDRMC_X1Y0
NOC_NPS5555_X9Y2 port2_in  Channel 1808 port0_out NOC_NPS5555_X11Y2
NOC_NPS5555_X11Y2 port0_in  Channel 1790 port2_out NOC_NPS5555_X9Y2
NOC_NPS5555_X8Y2 port2_in  Channel 1798 port0_out NOC_NPS5555_X10Y2
NOC_NPS5555_X10Y2 port0_in  Channel 1779 port2_out NOC_NPS5555_X8Y2
NOC_NPS5555_X8Y2 port3_out  Channel 1780 Port1_req DDRMC_X1Y0
DDRMC_X1Y0 Port1_resp  Channel 1951 port3_in NOC_NPS5555_X8Y2
NOC_NPS5555_X11Y0 port2_in  Channel 1821 port0_out NOC_NPS5555_X13Y0
NOC_NPS5555_X13Y0 port0_in  Channel 1802 port2_out NOC_NPS5555_X11Y0
NOC_NPS5555_X11Y0 port3_out  Channel 1803 port1_in NOC_NPS5555_X11Y1
NOC_NPS5555_X11Y0 port3_in  Channel 1805 port1_out NOC_NPS5555_X11Y1
NOC_NPS5555_X13Y0 port2_in  Channel 1841 port0_out NOC_NPS5555_X15Y0
NOC_NPS5555_X15Y0 port0_in  Channel 1822 port2_out NOC_NPS5555_X13Y0
NOC_NPS5555_X13Y0 port3_out  Channel 1823 port1_in NOC_NPS5555_X13Y1
NOC_NPS5555_X13Y0 port3_in  Channel 1825 port1_out NOC_NPS5555_X13Y1
NOC_NPS5555_X10Y0 port2_in  Channel 1811 port0_out NOC_NPS5555_X12Y0
NOC_NPS5555_X12Y0 port0_in  Channel 1793 port2_out NOC_NPS5555_X10Y0
NOC_NPS5555_X10Y0 port3_out  Channel 1794 port1_in NOC_NPS5555_X10Y1
NOC_NPS5555_X10Y0 port3_in  Channel 1795 port1_out NOC_NPS5555_X10Y1
NOC_NPS5555_X12Y0 port2_in  Channel 1830 port0_out NOC_NPS5555_X14Y0
NOC_NPS5555_X14Y0 port0_in  Channel 1812 port2_out NOC_NPS5555_X12Y0
NOC_NPS5555_X12Y0 port3_out  Channel 1813 port1_in NOC_NPS5555_X12Y1
NOC_NPS5555_X12Y0 port3_in  Channel 1815 port1_out NOC_NPS5555_X12Y1
NOC_NPS5555_X11Y1 port2_in  Channel 1658 port2_out NOC_NPS_VNOC_X1Y1
NOC_NPS_VNOC_X1Y1 port2_in  Channel 1806 port2_out NOC_NPS5555_X11Y1
NOC_NPS5555_X11Y1 port0_out  Channel 1804 port2_in NOC_NPS5555_X10Y1
NOC_NPS5555_X10Y1 port2_out  Channel 1796 port0_in NOC_NPS5555_X11Y1
NOC_NPS5555_X11Y1 port3_out  Channel 1807 port1_in NOC_NPS5555_X11Y2
NOC_NPS5555_X11Y1 port3_in  Channel 1809 port1_out NOC_NPS5555_X11Y2
NOC_NPS5555_X10Y1 port3_out  Channel 1797 port1_in NOC_NPS5555_X10Y2
NOC_NPS5555_X10Y1 port3_in  Channel 1799 port1_out NOC_NPS5555_X10Y2
NOC_NPS5555_X10Y2 port2_in  Channel 1818 port0_out NOC_NPS5555_X12Y2
NOC_NPS5555_X10Y2 port2_out  Channel 1800 port0_in NOC_NPS5555_X12Y2
NOC_NPS5555_X11Y2 port2_in  Channel 1827 port0_out NOC_NPS5555_X13Y2
NOC_NPS5555_X11Y2 port2_out  Channel 1810 port0_in NOC_NPS5555_X13Y2
NOC_NPS5555_X12Y1 port0_in  Channel 1672 port0_out NOC_NPS_VNOC_X1Y0
NOC_NPS_VNOC_X1Y0 port0_in  Channel 1814 port0_out NOC_NPS5555_X12Y1
NOC_NPS5555_X12Y1 port2_in  Channel 1824 port0_out NOC_NPS5555_X13Y1
NOC_NPS5555_X12Y1 port2_out  Channel 1816 port0_in NOC_NPS5555_X13Y1
NOC_NPS5555_X12Y1 port3_out  Channel 1817 port1_in NOC_NPS5555_X12Y2
NOC_NPS5555_X12Y1 port3_in  Channel 1819 port1_out NOC_NPS5555_X12Y2
NOC_NPS5555_X13Y1 port3_out  Channel 1826 port1_in NOC_NPS5555_X13Y2
NOC_NPS5555_X13Y1 port3_in  Channel 1828 port1_out NOC_NPS5555_X13Y2
NOC_NPS5555_X13Y2 port2_in  Channel 1848 port0_out NOC_NPS5555_X15Y2
NOC_NPS5555_X15Y2 port0_in  Channel 1829 port2_out NOC_NPS5555_X13Y2
NOC_NPS5555_X12Y2 port2_in  Channel 1837 port0_out NOC_NPS5555_X14Y2
NOC_NPS5555_X12Y2 port2_out  Channel 1820 port0_in NOC_NPS5555_X14Y2
NOC_NPS5555_X15Y0 port3_out  Channel 1844 port1_in NOC_NPS5555_X15Y1
NOC_NPS5555_X15Y0 port3_in  Channel 1846 port1_out NOC_NPS5555_X15Y1
NOC_NPS5555_X15Y0 port1_out  Channel 1842 Port3_req DDRMC_X2Y0
DDRMC_X2Y0 Port3_resp  Channel 1957 port1_in NOC_NPS5555_X15Y0
NOC_NPS5555_X14Y0 port2_in  Channel 1852 port0_out NOC_NPS5555_X16Y0
NOC_NPS5555_X16Y0 port0_in  Channel 1832 port2_out NOC_NPS5555_X14Y0
NOC_NPS5555_X14Y0 port3_out  Channel 1833 port1_in NOC_NPS5555_X14Y1
NOC_NPS5555_X14Y0 port3_in  Channel 1834 port1_out NOC_NPS5555_X14Y1
NOC_NPS5555_X14Y0 port1_out  Channel 1831 Port0_req DDRMC_X2Y0
NOC_NPS5555_X14Y0 port1_in  Channel 1954 Port0_resp DDRMC_X2Y0
NOC_NPS5555_X15Y1 port0_out  Channel 1845 port2_in NOC_NPS5555_X14Y1
NOC_NPS5555_X15Y1 port0_in  Channel 1835 port2_out NOC_NPS5555_X14Y1
NOC_NPS5555_X15Y1 port3_out  Channel 1847 port1_in NOC_NPS5555_X15Y2
NOC_NPS5555_X15Y1 port3_in  Channel 1849 port1_out NOC_NPS5555_X15Y2
NOC_NPS5555_X14Y1 port3_out  Channel 1836 port1_in NOC_NPS5555_X14Y2
NOC_NPS5555_X14Y1 port3_in  Channel 1838 port1_out NOC_NPS5555_X14Y2
NOC_NPS5555_X15Y2 port3_in  Channel 1956 Port2_resp DDRMC_X2Y0
DDRMC_X2Y0 Port2_req  Channel 1851 port3_out NOC_NPS5555_X15Y2
NOC_NPS5555_X14Y2 port3_out  Channel 1840 Port1_req DDRMC_X2Y0
DDRMC_X2Y0 Port1_resp  Channel 1955 port3_in NOC_NPS5555_X14Y2
NOC_NPS5555_X14Y2 port2_in  Channel 1859 port0_out NOC_NPS5555_X16Y2
NOC_NPS5555_X16Y2 port0_in  Channel 1839 port2_out NOC_NPS5555_X14Y2
NOC_NMU512_X0Y0 req_out  Channel 1648 port3_in NOC_NPS_VNOC_X0Y1
NOC_NMU512_X0Y0 resp_in  Channel 1655 port3_out NOC_NPS_VNOC_X0Y1
NOC_NPS_VNOC_X0Y1 port1_in  Channel 1669 port1_out NOC_NPS_VNOC_X0Y0
NOC_NPS_VNOC_X0Y1 port1_out  Channel 1653 port1_in NOC_NPS_VNOC_X0Y0
NOC_NSU512_X0Y0 resp  Channel 1684 port3_in NOC_NPS_VNOC_X0Y0
NOC_NPS_VNOC_X0Y0 port3_out  Channel 1671 req NOC_NSU512_X0Y0
NOC_NMU512_X0Y1 resp_in  Channel 1615 port3_out NOC_NPS_VNOC_X0Y3
NOC_NMU512_X0Y1 req_out  Channel 1608 port3_in NOC_NPS_VNOC_X0Y3
NOC_NPS_VNOC_X0Y3 port1_in  Channel 1629 port1_out NOC_NPS_VNOC_X0Y2
NOC_NPS_VNOC_X0Y3 port1_out  Channel 1613 port1_in NOC_NPS_VNOC_X0Y2
NOC_NPS_VNOC_X0Y2 port3_in  Channel 1644 resp NOC_NSU512_X0Y1
NOC_NPS_VNOC_X0Y2 port3_out  Channel 1631 req NOC_NSU512_X0Y1
NOC_NPS_VNOC_X0Y1 port0_in  Channel 1614 port2_out NOC_NPS_VNOC_X0Y3
NOC_NPS_VNOC_X0Y3 port2_in  Channel 1652 port0_out NOC_NPS_VNOC_X0Y1
NOC_NPS_VNOC_X0Y0 port2_in  Channel 1628 port0_out NOC_NPS_VNOC_X0Y2
NOC_NPS_VNOC_X0Y2 port0_in  Channel 1670 port2_out NOC_NPS_VNOC_X0Y0
NOC_NPS_VNOC_X0Y3 port0_in  Channel 1574 port2_out NOC_NPS_VNOC_X0Y5
NOC_NPS_VNOC_X0Y3 port0_out  Channel 1612 port2_in NOC_NPS_VNOC_X0Y5
NOC_NPS_VNOC_X0Y2 port2_in  Channel 1588 port0_out NOC_NPS_VNOC_X0Y4
NOC_NPS_VNOC_X0Y2 port2_out  Channel 1630 port0_in NOC_NPS_VNOC_X0Y4
NOC_NMU512_X0Y2 resp_in  Channel 1575 port3_out NOC_NPS_VNOC_X0Y5
NOC_NMU512_X0Y2 req_out  Channel 1568 port3_in NOC_NPS_VNOC_X0Y5
NOC_NPS_VNOC_X0Y5 port1_in  Channel 1589 port1_out NOC_NPS_VNOC_X0Y4
NOC_NPS_VNOC_X0Y5 port1_out  Channel 1573 port1_in NOC_NPS_VNOC_X0Y4
NOC_NPS_VNOC_X0Y4 port3_in  Channel 1604 resp NOC_NSU512_X0Y2
NOC_NPS_VNOC_X0Y4 port3_out  Channel 1591 req NOC_NSU512_X0Y2
NOC_NPS_VNOC_X0Y5 port0_in  Channel 1534 port2_out NOC_NPS_VNOC_X0Y7
NOC_NPS_VNOC_X0Y5 port0_out  Channel 1572 port2_in NOC_NPS_VNOC_X0Y7
NOC_NPS_VNOC_X0Y4 port2_in  Channel 1548 port0_out NOC_NPS_VNOC_X0Y6
NOC_NPS_VNOC_X0Y4 port2_out  Channel 1590 port0_in NOC_NPS_VNOC_X0Y6
NOC_NMU512_X0Y3 resp_in  Channel 1535 port3_out NOC_NPS_VNOC_X0Y7
NOC_NMU512_X0Y3 req_out  Channel 1528 port3_in NOC_NPS_VNOC_X0Y7
NOC_NPS_VNOC_X0Y7 port1_in  Channel 1549 port1_out NOC_NPS_VNOC_X0Y6
NOC_NPS_VNOC_X0Y7 port1_out  Channel 1533 port1_in NOC_NPS_VNOC_X0Y6
NOC_NPS_VNOC_X0Y6 port3_in  Channel 1564 resp NOC_NSU512_X0Y3
NOC_NPS_VNOC_X0Y6 port3_out  Channel 1551 req NOC_NSU512_X0Y3
NOC_NPS_VNOC_X0Y7 port0_in  Channel 1494 port2_out NOC_NPS_VNOC_X0Y9
NOC_NPS_VNOC_X0Y9 port2_in  Channel 1532 port0_out NOC_NPS_VNOC_X0Y7
NOC_NPS_VNOC_X0Y6 port2_in  Channel 1508 port0_out NOC_NPS_VNOC_X0Y8
NOC_NPS_VNOC_X0Y8 port0_in  Channel 1550 port2_out NOC_NPS_VNOC_X0Y6
NOC_NMU512_X0Y4 resp_in  Channel 1495 port3_out NOC_NPS_VNOC_X0Y9
NOC_NMU512_X0Y4 req_out  Channel 1488 port3_in NOC_NPS_VNOC_X0Y9
NOC_NPS_VNOC_X0Y9 port1_in  Channel 1509 port1_out NOC_NPS_VNOC_X0Y8
NOC_NPS_VNOC_X0Y9 port1_out  Channel 1493 port1_in NOC_NPS_VNOC_X0Y8
NOC_NPS_VNOC_X0Y8 port3_in  Channel 1524 resp NOC_NSU512_X0Y4
NOC_NPS_VNOC_X0Y8 port3_out  Channel 1511 req NOC_NSU512_X0Y4
NOC_NPS_VNOC_X0Y11 port2_out  Channel 1454 port0_in NOC_NPS_VNOC_X0Y9
NOC_NPS_VNOC_X0Y11 port2_in  Channel 1492 port0_out NOC_NPS_VNOC_X0Y9
NOC_NPS_VNOC_X0Y10 port0_out  Channel 1468 port2_in NOC_NPS_VNOC_X0Y8
NOC_NPS_VNOC_X0Y10 port0_in  Channel 1510 port2_out NOC_NPS_VNOC_X0Y8
NOC_NMU512_X0Y5 resp_in  Channel 1455 port3_out NOC_NPS_VNOC_X0Y11
NOC_NMU512_X0Y5 req_out  Channel 1448 port3_in NOC_NPS_VNOC_X0Y11
NOC_NPS_VNOC_X0Y11 port1_in  Channel 1469 port1_out NOC_NPS_VNOC_X0Y10
NOC_NPS_VNOC_X0Y11 port1_out  Channel 1453 port1_in NOC_NPS_VNOC_X0Y10
NOC_NPS_VNOC_X0Y10 port3_in  Channel 1484 resp NOC_NSU512_X0Y5
NOC_NPS_VNOC_X0Y10 port3_out  Channel 1471 req NOC_NSU512_X0Y5
NOC_NPS_VNOC_X0Y13 port2_out  Channel 1414 port0_in NOC_NPS_VNOC_X0Y11
NOC_NPS_VNOC_X0Y13 port2_in  Channel 1452 port0_out NOC_NPS_VNOC_X0Y11
NOC_NPS_VNOC_X0Y12 port0_out  Channel 1428 port2_in NOC_NPS_VNOC_X0Y10
NOC_NPS_VNOC_X0Y12 port0_in  Channel 1470 port2_out NOC_NPS_VNOC_X0Y10
NOC_NMU512_X0Y6 resp_in  Channel 1415 port3_out NOC_NPS_VNOC_X0Y13
NOC_NMU512_X0Y6 req_out  Channel 1408 port3_in NOC_NPS_VNOC_X0Y13
NOC_NPS_VNOC_X0Y13 port1_in  Channel 1429 port1_out NOC_NPS_VNOC_X0Y12
NOC_NPS_VNOC_X0Y13 port1_out  Channel 1413 port1_in NOC_NPS_VNOC_X0Y12
NOC_NPS_VNOC_X0Y12 port3_in  Channel 1444 resp NOC_NSU512_X0Y6
NOC_NPS_VNOC_X0Y12 port3_out  Channel 1431 req NOC_NSU512_X0Y6
NOC_NPS7575_X0Y1 port3_out  Channel 1331 port0_in NOC_NPS_VNOC_X0Y13
NOC_NPS7575_X0Y1 port3_in  Channel 1412 port0_out NOC_NPS_VNOC_X0Y13
NOC_NPS_VNOC_X0Y12 port2_in  Channel 1325 port1_out NOC_NPS7575_X0Y0
NOC_NPS7575_X0Y0 port1_in  Channel 1430 port2_out NOC_NPS_VNOC_X0Y12
NOC_NPS7575_X0Y1 port2_out  Channel 1330 port0_in NOC_NPP_RPTR_X0Y3
NOC_NPP_RPTR_X0Y3 port1_out  Channel 1336 port2_in NOC_NPS7575_X0Y1
NOC_NPS7575_X0Y1 port0_out  Channel 1328 port1_in NOC_NPP_RPTR_X0Y1
NOC_NPP_RPTR_X0Y1 port0_out  Channel 1323 port0_in NOC_NPS7575_X0Y1
NOC_NPS7575_X0Y1 port1_in  Channel 1318 port0_out NOC_NIDB_X0Y0
NOC_NPS7575_X0Y1 port1_out  Channel 1329 port0_in NOC_NIDB_X0Y0
NOC_NPP_RPTR_X0Y1 port0_in  Channel 1317 port1_out NOC_NCRB_SSIT_X0Y1
NOC_NPP_RPTR_X0Y1 port1_out  Channel 1322 port1_in NOC_NCRB_SSIT_X0Y0
NOC_NCRB_SSIT_X0Y1 port0_out  Channel 1316 port0_in NOC_NPP_RPTR_X0Y0
NOC_NCRB_SSIT_X0Y0 port0_in  Channel 1320 port1_out NOC_NPP_RPTR_X0Y0
NOC_NPP_RPTR_X0Y0 port1_in  Channel 1324 port0_out NOC_NPS7575_X0Y0
NOC_NPP_RPTR_X0Y0 port0_out  Channel 1321 port0_in NOC_NPS7575_X0Y0
NOC_NIDB_X0Y0 port1_in  Channel 1223 port1_out NOC_NIDB_X0Y2
NOC_NIDB_X0Y2 port1_in  Channel 1319 port1_out NOC_NIDB_X0Y0
NOC_NPS7575_X0Y0 port3_in  Channel 1332 port0_out NOC_NIDB_X0Y1
NOC_NPS7575_X0Y0 port3_out  Channel 1327 port0_in NOC_NIDB_X0Y1
NOC_NPS7575_X0Y0 port2_in  Channel 1334 port1_out NOC_NPP_RPTR_X0Y2
NOC_NPP_RPTR_X0Y2 port0_in  Channel 1326 port2_out NOC_NPS7575_X0Y0
NOC_NIDB_X0Y3 port1_out  Channel 1237 port1_in NOC_NIDB_X0Y1
NOC_NIDB_X0Y1 port1_out  Channel 1333 port1_in NOC_NIDB_X0Y3
NOC_NPP_RPTR_X0Y5 port1_in  Channel 1232 port0_out NOC_NPS7575_X4Y3
NOC_NPP_RPTR_X0Y5 port0_out  Channel 1227 port0_in NOC_NPS7575_X4Y3
NOC_NIDB_X0Y2 port0_in  Channel 1233 port1_out NOC_NPS7575_X4Y3
NOC_NIDB_X0Y2 port0_out  Channel 1222 port1_in NOC_NPS7575_X4Y3
NOC_NPS7575_X4Y3 port2_in  Channel 1240 port1_out NOC_NPP_RPTR_X0Y7
NOC_NPP_RPTR_X0Y7 port0_in  Channel 1234 port2_out NOC_NPS7575_X4Y3
NOC_NPS7575_X4Y3 port3_in  Channel 1170 port2_out NOC_NPS_VNOC_X0Y15
NOC_NPS_VNOC_X0Y15 port2_in  Channel 1235 port3_out NOC_NPS7575_X4Y3
NOC_NPS7575_X4Y2 port1_in  Channel 1184 port0_out NOC_NPS_VNOC_X0Y14
NOC_NPS_VNOC_X0Y14 port0_in  Channel 1229 port1_out NOC_NPS7575_X4Y2
NOC_NPS7575_X4Y2 port3_in  Channel 1236 port0_out NOC_NIDB_X0Y3
NOC_NPS7575_X4Y2 port3_out  Channel 1231 port0_in NOC_NIDB_X0Y3
NOC_NPS7575_X4Y2 port2_in  Channel 1238 port1_out NOC_NPP_RPTR_X0Y6
NOC_NPP_RPTR_X0Y6 port0_in  Channel 1230 port2_out NOC_NPS7575_X4Y2
NOC_NMU512_X0Y7 resp_in  Channel 1171 port3_out NOC_NPS_VNOC_X0Y15
NOC_NMU512_X0Y7 req_out  Channel 1164 port3_in NOC_NPS_VNOC_X0Y15
NOC_NPS_VNOC_X0Y15 port1_in  Channel 1185 port1_out NOC_NPS_VNOC_X0Y14
NOC_NPS_VNOC_X0Y15 port1_out  Channel 1169 port1_in NOC_NPS_VNOC_X0Y14
NOC_NPS_VNOC_X0Y14 port3_in  Channel 1200 resp NOC_NSU512_X0Y7
NOC_NPS_VNOC_X0Y14 port3_out  Channel 1187 req NOC_NSU512_X0Y7
NOC_NPS_VNOC_X0Y17 port2_out  Channel 1130 port0_in NOC_NPS_VNOC_X0Y15
NOC_NPS_VNOC_X0Y17 port2_in  Channel 1168 port0_out NOC_NPS_VNOC_X0Y15
NOC_NPS_VNOC_X0Y16 port0_out  Channel 1144 port2_in NOC_NPS_VNOC_X0Y14
NOC_NPS_VNOC_X0Y16 port0_in  Channel 1186 port2_out NOC_NPS_VNOC_X0Y14
NOC_NMU512_X0Y8 resp_in  Channel 1131 port3_out NOC_NPS_VNOC_X0Y17
NOC_NMU512_X0Y8 req_out  Channel 1124 port3_in NOC_NPS_VNOC_X0Y17
NOC_NPS_VNOC_X0Y17 port1_in  Channel 1145 port1_out NOC_NPS_VNOC_X0Y16
NOC_NPS_VNOC_X0Y17 port1_out  Channel 1129 port1_in NOC_NPS_VNOC_X0Y16
NOC_NPS_VNOC_X0Y16 port3_in  Channel 1160 resp NOC_NSU512_X0Y8
NOC_NPS_VNOC_X0Y16 port3_out  Channel 1147 req NOC_NSU512_X0Y8
NOC_NPS_VNOC_X0Y19 port2_out  Channel 1090 port0_in NOC_NPS_VNOC_X0Y17
NOC_NPS_VNOC_X0Y19 port2_in  Channel 1128 port0_out NOC_NPS_VNOC_X0Y17
NOC_NPS_VNOC_X0Y18 port0_out  Channel 1104 port2_in NOC_NPS_VNOC_X0Y16
NOC_NPS_VNOC_X0Y18 port0_in  Channel 1146 port2_out NOC_NPS_VNOC_X0Y16
NOC_NMU512_X0Y9 resp_in  Channel 1091 port3_out NOC_NPS_VNOC_X0Y19
NOC_NMU512_X0Y9 req_out  Channel 1084 port3_in NOC_NPS_VNOC_X0Y19
NOC_NPS_VNOC_X0Y19 port1_in  Channel 1105 port1_out NOC_NPS_VNOC_X0Y18
NOC_NPS_VNOC_X0Y19 port1_out  Channel 1089 port1_in NOC_NPS_VNOC_X0Y18
NOC_NPS_VNOC_X0Y18 port3_in  Channel 1120 resp NOC_NSU512_X0Y9
NOC_NPS_VNOC_X0Y18 port3_out  Channel 1107 req NOC_NSU512_X0Y9
NOC_NPS_VNOC_X0Y19 port0_in  Channel 1050 port2_out NOC_NPS_VNOC_X0Y21
NOC_NPS_VNOC_X0Y21 port2_in  Channel 1088 port0_out NOC_NPS_VNOC_X0Y19
NOC_NPS_VNOC_X0Y20 port0_out  Channel 1064 port2_in NOC_NPS_VNOC_X0Y18
NOC_NPS_VNOC_X0Y18 port2_out  Channel 1106 port0_in NOC_NPS_VNOC_X0Y20
NOC_NMU512_X0Y10 resp_in  Channel 1051 port3_out NOC_NPS_VNOC_X0Y21
NOC_NMU512_X0Y10 req_out  Channel 1044 port3_in NOC_NPS_VNOC_X0Y21
NOC_NPS_VNOC_X0Y21 port1_in  Channel 1065 port1_out NOC_NPS_VNOC_X0Y20
NOC_NPS_VNOC_X0Y21 port1_out  Channel 1049 port1_in NOC_NPS_VNOC_X0Y20
NOC_NPS_VNOC_X0Y20 port3_in  Channel 1080 resp NOC_NSU512_X0Y10
NOC_NPS_VNOC_X0Y20 port3_out  Channel 1067 req NOC_NSU512_X0Y10
NOC_NPS_VNOC_X0Y21 port0_in  Channel 1010 port2_out NOC_NPS_VNOC_X0Y23
NOC_NPS_VNOC_X0Y23 port2_in  Channel 1048 port0_out NOC_NPS_VNOC_X0Y21
NOC_NPS_VNOC_X0Y22 port0_out  Channel 1024 port2_in NOC_NPS_VNOC_X0Y20
NOC_NPS_VNOC_X0Y20 port2_out  Channel 1066 port0_in NOC_NPS_VNOC_X0Y22
NOC_NMU512_X0Y11 resp_in  Channel 1011 port3_out NOC_NPS_VNOC_X0Y23
NOC_NMU512_X0Y11 req_out  Channel 1004 port3_in NOC_NPS_VNOC_X0Y23
NOC_NPS_VNOC_X0Y23 port1_in  Channel 1025 port1_out NOC_NPS_VNOC_X0Y22
NOC_NPS_VNOC_X0Y23 port1_out  Channel 1009 port1_in NOC_NPS_VNOC_X0Y22
NOC_NPS_VNOC_X0Y22 port3_in  Channel 1040 resp NOC_NSU512_X0Y11
NOC_NPS_VNOC_X0Y22 port3_out  Channel 1027 req NOC_NSU512_X0Y11
NOC_NPS_VNOC_X0Y23 port0_in  Channel 970 port2_out NOC_NPS_VNOC_X0Y25
NOC_NPS_VNOC_X0Y23 port0_out  Channel 1008 port2_in NOC_NPS_VNOC_X0Y25
NOC_NPS_VNOC_X0Y22 port2_in  Channel 984 port0_out NOC_NPS_VNOC_X0Y24
NOC_NPS_VNOC_X0Y22 port2_out  Channel 1026 port0_in NOC_NPS_VNOC_X0Y24
NOC_NMU512_X0Y12 resp_in  Channel 971 port3_out NOC_NPS_VNOC_X0Y25
NOC_NMU512_X0Y12 req_out  Channel 964 port3_in NOC_NPS_VNOC_X0Y25
NOC_NPS_VNOC_X0Y25 port1_in  Channel 985 port1_out NOC_NPS_VNOC_X0Y24
NOC_NPS_VNOC_X0Y25 port1_out  Channel 969 port1_in NOC_NPS_VNOC_X0Y24
NOC_NPS_VNOC_X0Y24 port3_in  Channel 1000 resp NOC_NSU512_X0Y12
NOC_NPS_VNOC_X0Y24 port3_out  Channel 987 req NOC_NSU512_X0Y12
NOC_NPS_VNOC_X0Y25 port0_in  Channel 887 port3_out NOC_NPS7575_X4Y5
NOC_NPS_VNOC_X0Y25 port0_out  Channel 968 port3_in NOC_NPS7575_X4Y5
NOC_NPS_VNOC_X0Y24 port2_in  Channel 881 port1_out NOC_NPS7575_X4Y4
NOC_NPS_VNOC_X0Y24 port2_out  Channel 986 port1_in NOC_NPS7575_X4Y4
NOC_NPS7575_X4Y5 port1_in  Channel 874 port0_out NOC_NIDB_X0Y4
NOC_NPS7575_X4Y5 port1_out  Channel 885 port0_in NOC_NIDB_X0Y4
NOC_NPS7575_X4Y5 port2_in  Channel 892 port1_out NOC_NPP_RPTR_X0Y11
NOC_NPP_RPTR_X0Y11 port0_in  Channel 886 port2_out NOC_NPS7575_X4Y5
NOC_NPS7575_X4Y5 port0_in  Channel 879 port0_out NOC_NPP_RPTR_X0Y9
NOC_NPP_RPTR_X0Y9 port1_in  Channel 884 port0_out NOC_NPS7575_X4Y5
NOC_NPP_RPTR_X0Y9 port1_out  Channel 878 port1_in NOC_NCRB_SSIT_X0Y4
NOC_NPP_RPTR_X0Y9 port0_in  Channel 873 port1_out NOC_NCRB_SSIT_X0Y5
NOC_NCRB_SSIT_X0Y5 port0_out  Channel 872 port0_in NOC_NPP_RPTR_X0Y8
NOC_NCRB_SSIT_X0Y4 port0_in  Channel 876 port1_out NOC_NPP_RPTR_X0Y8
NOC_NPP_RPTR_X0Y8 port1_in  Channel 880 port0_out NOC_NPS7575_X4Y4
NOC_NPP_RPTR_X0Y8 port0_out  Channel 877 port0_in NOC_NPS7575_X4Y4
NOC_NPS7575_X4Y4 port3_in  Channel 888 port0_out NOC_NIDB_X0Y5
NOC_NPS7575_X4Y4 port3_out  Channel 883 port0_in NOC_NIDB_X0Y5
NOC_NPS7575_X4Y4 port2_in  Channel 890 port1_out NOC_NPP_RPTR_X0Y10
NOC_NPP_RPTR_X0Y10 port0_in  Channel 882 port2_out NOC_NPS7575_X4Y4
NOC_NIDB_X0Y4 port1_in  Channel 779 port1_out NOC_NIDB_X0Y6
NOC_NIDB_X0Y6 port1_in  Channel 875 port1_out NOC_NIDB_X0Y4
NOC_NIDB_X0Y5 port1_in  Channel 793 port1_out NOC_NIDB_X0Y7
NOC_NIDB_X0Y7 port1_in  Channel 889 port1_out NOC_NIDB_X0Y5
NOC_NIDB_X0Y7 port0_out  Channel 792 port3_in NOC_NPS7575_X4Y6
NOC_NIDB_X0Y7 port0_in  Channel 787 port3_out NOC_NPS7575_X4Y6
NOC_NIDB_X0Y6 port0_out  Channel 778 port1_in NOC_NPS7575_X4Y7
NOC_NIDB_X0Y6 port0_in  Channel 789 port1_out NOC_NPS7575_X4Y7
NOC_NPS7575_X4Y7 port2_in  Channel 796 port1_out NOC_NPP_RPTR_X0Y15
NOC_NPP_RPTR_X0Y15 port0_in  Channel 790 port2_out NOC_NPS7575_X4Y7
NOC_NPS7575_X4Y6 port2_in  Channel 794 port1_out NOC_NPP_RPTR_X0Y14
NOC_NPP_RPTR_X0Y14 port0_in  Channel 786 port2_out NOC_NPS7575_X4Y6
NOC_NPP_RPTR_X0Y6 port0_out  Channel 1239 port0_in NOC_NCRB_SSIT_X1Y2
NOC_NPP_RPTR_X0Y6 port1_in  Channel 1244 port0_out NOC_NCRB_SSIT_X1Y3
NOC_NPP_RPTR_X0Y7 port1_in  Channel 1245 port1_out NOC_NCRB_SSIT_X1Y3
NOC_NPP_RPTR_X0Y7 port0_out  Channel 1241 port1_in NOC_NCRB_SSIT_X1Y2
NOC_NCRB_SSIT_X1Y3 port1_in  Channel 1250 port1_out NOC_NPP_RPTR_X1Y5
NOC_NCRB_SSIT_X1Y3 port0_in  Channel 1248 port1_out NOC_NPP_RPTR_X1Y4
NOC_NCRB_SSIT_X1Y2 port0_out  Channel 1242 port0_in NOC_NPP_RPTR_X1Y4
NOC_NCRB_SSIT_X1Y2 port1_out  Channel 1243 port0_in NOC_NPP_RPTR_X1Y5
NOC_NPP_RPTR_X1Y4 port1_in  Channel 1252 port0_out NOC_NPS7575_X5Y2
NOC_NPS7575_X5Y2 port0_in  Channel 1249 port0_out NOC_NPP_RPTR_X1Y4
NOC_NPP_RPTR_X1Y5 port1_in  Channel 1256 port0_out NOC_NPS7575_X5Y3
NOC_NPS7575_X5Y3 port0_in  Channel 1251 port0_out NOC_NPP_RPTR_X1Y5
NOC_NPP_RPTR_X0Y2 port0_out  Channel 1335 port0_in NOC_NCRB_SSIT_X1Y1
